,Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email,address,block,city,coordinates,county_fips,geocoded_address,id,is_exact,is_match,latitude,longitude,returned_address,side,state,state_fips,tiger_line,tract,zipcode
34,200847,Alameda,01611436148506,German Int'l School of Silicon Valley,1581 Le Roy Avenue,Berkeley,CA,94708,,,,,510-558-0436,office@gissv.org,,Berkeley Unified,Mr.,Martin,Walter,Principal,mwalter@gissv.org,Coeducational,Day Only,K,9,16,7,12,12,9,5,5,15,7,5,0,0,0,0,0,93,No,0,15,1,4,2,No,Yes,No,No,Yes,Non-religious,,Mr.,Michael,Koops,Head of School,mkoops@gissv.org,Ms.,Anja,Friebe,afriebe@gissv.org,1581 Le Roy Avenue,4010,Berkeley,"-122.25894,37.880417",001,"1581 Le Roy Avenue, Berkeley, CA, 94708",34,Exact,Match,37.880417,-122.25894,"1581 LE ROY AVE, BERKELEY, CA, 94708",L,CA,06,606340603,421600,94708
35,202110,Alameda,,Global Montessori International School,2830 Ninth Street,Berkeley,CA,94710,,,,,510-845-6969,office@gmis-berkeley.com,,,,Vivi,Teng,Director,vivi_gmis@yahoo.com,Coeducational,Day Only,,K,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,No,0,12,0,3,0,No,No,No,No,No,Non-religious,,,Vivi,Teng,Director,vivi_gmis@yahoo.com,,Pei Hsien,Kuo,,2830 Ninth Street,1073,Berkeley,"-122.29004,37.854897",001,"2830 Ninth Street, Berkeley, CA, 94710",35,Exact,Match,37.854897,-122.29004,"2830 9TH ST, BERKELEY, CA, 94710",R,CA,06,606411780,422000,94710
36,204615,Alameda,,Grace Academy,10970 International Blvd Apt #212,Oakland,CA,94603,,,,,510-927-6966,sisarby23@aol.com,Arbis.F.Padilla@questdiagnostics.com,Oakland Unified,Ms.,Arbis,Padilla,Head of School,sisarby23@aol.com,Coeducational,Day Only,K,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,No,0,2,0,0,0,No,No,No,No,No,Religious,Not affiliated with any denomination,Ms.,Arbis,Padilla,Head of School,sisarby23@aol.com,Ms.,Arbis,Padilla,sisarby23@aol.com,10970 International Blvd Apt #212,3020,Oakland,"-122.16454,37.736458",001,"10970 International Blvd Apt #212, Oakland, CA, 94603",36,Exact,Match,37.736458,-122.16454,"10970 INTERNATIONAL BLVD, OAKLAND, CA, 94603",L,CA,06,618372789,410400,94603
37,191365,Alameda,01612597071970,Grand Lake Montessori,466 Chetwood St,Oakland,CA,94610,,,,,510-836-4313,office@grandlakemontessori.com,nancy@grandlakemontessori.com,Oakland Unified,Ms.,Shirley,Leck,Head of School,sleck@grandlakemontessori.com,Coeducational,Day Only,K,6,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,15,No,0,31,0,3,2,No,Yes,No,No,Yes,Non-religious,,Mr.,Fred,Giari,President,,Ms.,Nancy,Haskins,,466 Chetwood St,3005,Oakland,"-122.2507,37.81684",001,"466 Chetwood St, Oakland, CA, 94610",37,Exact,Match,37.81684,-122.2507,"466 CHETWOOD ST, OAKLAND, CA, 94610",R,CA,06,618786077,403900,94610
38,194776,Alameda,01612597083397,Growing Light Montessori School,4700 Lincoln Avenue,Oakland,CA,94602,,,,,510-336-9897,glms4u@growinglight.net,,Oakland Unified,Ms.,Paula,Cancienne,Director,glms4u@growinglight.net,Coeducational,Day Only,K,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,0,1,3,1,1,No,No,No,No,No,Non-religious,,Ms.,Rachel,LaField,Head of School,glms4u@growinglight.net,Ms.,Paula,Cancienne,glms4u@growinglight.net,4700 Lincoln Avenue,1003,Oakland,"-122.201355,37.81039",001,"4700 Lincoln Avenue, Oakland, CA, 94602",38,Exact,Match,37.81039,-122.201355,"4700 LINCOLN AVE, OAKLAND, CA, 94602",R,CA,06,125083552,406700,94602
39,193507,Alameda,01612596932925,Head-Royce School,4315 Lincoln Avenue,Oakland,CA,94602,,,,,510-531-1300,cland@headroyce.org,mfahey@headroyce.org,Oakland Unified,Ms.,Crystal,Land,Head of School,cland@headroyce.org,Coeducational,Day Only,K,12,39,39,41,40,45,42,88,92,90,93,94,84,90,0,0,877,Yes,90,102,6,27,36,No,Yes,No,No,Yes,Non-religious,,Mr.,Dennis,Malone,Administrator,dmalone@headroyce.org,Mr.,Dennis,Malone,dmalone@headroyce.org,4315 Lincoln Avenue,2006,Oakland,"-122.20446,37.808228",001,"4315 Lincoln Avenue, Oakland, CA, 94602",39,Exact,Match,37.808228,-122.20446,"4315 LINCOLN AVE, OAKLAND, CA, 94602",L,CA,06,125083552,404700,94602
40,193093,Alameda,01612596932941,Holy Names High School,4660 Harbord Drive,Oakland,CA,94618,,,,,510-450-1110,registrar@hnhsoakland.org,jcasella@hnhsoakland.org,Oakland Unified,Mrs.,Constance,Hubbard,Principal,chubbard@hnhsoakland.org,Girls Only,Day Only,9,12,0,0,0,0,0,0,0,0,0,30,29,27,27,0,0,113,Yes,30,11,12,3,10,No,Yes,No,Yes,Yes,Religious,Roman Catholic,Mrs.,Constance,Hubbard,Principal,chubbard@hnhsoakland.org,Ms.,Linda,Brownell,lbrownell@hnhsoakland.org,4660 Harbord Drive,1018,Oakland,"-122.23037,37.83882",001,"4660 Harbord Drive, Oakland, CA, 94618",40,Exact,Match,37.83882,-122.23037,"4660 HARBORD DR, OAKLAND, CA, 94618",L,CA,06,606106567,404200,94618
41,204893,Alameda,01611766972731,Holy Spirit Elementary,3930 Parish Avenue,Fremont,CA,94536,,,,,510-793-3553,holyspiritschool@csdo.org,,Fremont Unified,Ms.,Jennifer,Fields,Other,jfields@csdo.org,Coeducational,Day Only,K,8,25,28,35,17,32,31,22,24,32,0,0,0,0,0,0,246,No,0,12,0,1,19,No,Yes,No,No,Yes,Religious,Roman Catholic,Mr.,Phillip,Maher,Principal,pmaher@csdo.org,Ms.,Jennifer,Fields,jfields@csdo.org,3930 Parish Avenue,1007,Fremont,"-122.00367,37.558018",001,"3930 Parish Avenue, Fremont, CA, 94536",41,Exact,Match,37.558018,-122.00367,"3930 PARISH AVE, FREMONT, CA, 94536",L,CA,06,125056609,441800,94536
42,191362,Alameda,01611766140461,ILM Academy,4211 Carol Avenue,Fremont,CA,94538,,,,,510-936-1572,principal@theilmacademy.com,,Fremont Unified,Mrs.,Huma,Bokharey,Administrator,principal@theilmacademy.com,Coeducational,Day Only,K,8,24,26,24,19,15,12,10,7,2,0,0,0,0,0,0,139,No,0,12,2,1,2,No,Yes,No,No,Yes,Religious,Islamic,Mrs.,Huma,Bokharey,Principal,,Mrs.,Huma,Bokharey,,4211 Carol Avenue,2009,Fremont,"-121.962,37.527508",001,"4211 Carol Avenue, Fremont, CA, 94538",42,Exact,Match,37.527508,-121.962,"4211 CAROL AVE, FREMONT, CA, 94538",R,CA,06,125031177,442301,94538
43,193126,Alameda,,Institute of Inspired Learning,43297 Livermore Common,Fremont,CA,94539,,,,,510-205-9985,nimish@nimishshah.com,,Fremont Unified,Mr.,Nimish,Shah,Other,nimish@nimishshah.com,Coeducational,Day Only,3,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,Yes,0,1,0,0,0,No,No,No,No,No,Non-religious,,Mr.,Nimish,Shah,Other,nimish@nimishshah.com,Mr.,Nimish,Shah,nimish@nimishshah.com,43297 Livermore Common,1000,Fremont,"-121.928276,37.531208",001,"43297 Livermore Common, Fremont, CA, 94539",43,Exact,Match,37.531208,-121.928276,"43297 LIVERMORE CMN, FREMONT, CA, 94539",R,CA,06,125060937,443104,94539
44,197174,Alameda,01612597099518,Julia Morgan School for Girls,"5000 MacArthur Boulevard, PMB 9966",Oakland,CA,94613,,,,,510-632-6000,pmaycroft@juliamorganschool.org,,Oakland Unified,Ms.,Sandra,Luna,Head of School,sluna@juliamorganschool.org,Girls Only,Day Only,6,8,0,0,0,0,0,0,44,45,41,0,0,0,0,0,0,130,No,0,8,6,5,6,No,Yes,No,No,Yes,Non-religious,,Ms.,Sandra,Luna,Head of School,,Ms.,Laurie,Rothermel,,"5000 MacArthur Boulevard, PMB 9966",,Oakland,,,"5000 MacArthur Boulevard, PMB 9966, Oakland, CA, 94613",44,,No_Match,,,,,CA,,,,94613
45,203973,Alameda,180876,Ka-Lo Academy,1561 Vista St.,Oakland,CA,94602,,,,,510-531-5218,info@kaloacademy.com,,Oakland Unified,Ms.,Alanya,Snyder,Administrator,alanya@kaloacademy.com,Coeducational,Day Only,7,12,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,6,No,0,0,2,0,0,No,No,No,No,No,Non-religious,,Ms.,Michlene,Cotter Norwood,Director,michlene@kaloacademy.com,Ms.,Alanya,Snyder,alanya@kaloacademy.com,1561 Vista St.,1006,Oakland,"-122.2164,37.80675",001,"1561 Vista St., Oakland, CA, 94602",45,Exact,Match,37.80675,-122.2164,"1561 VISTA ST, OAKLAND, CA, 94602",R,CA,06,125002889,404900,94602
46,197146,Alameda,01611766922389,Kimber Hills Academy,39700 Mission Boulevard,Fremont,CA,94539,,,,,510-651-5437,tsevilla@gofcc.org,,Fremont Unified,Mr.,Dave,Chae,Principal,dchae@gofcc.org,Coeducational,Day Only,K,5,20,12,21,15,9,4,0,0,0,0,0,0,0,0,0,81,No,0,10,0,1,5,No,Yes,No,No,Yes,Religious,Evangelical,Mr.,Dave,Chae,Principal,dchae@gofcc.org,Mrs.,Tina,Sevilla,tsevilla@gofcc.org,39700 Mission Boulevard,1011,Fremont,"-121.95538,37.5597",001,"39700 Mission Boulevard, Fremont, CA, 94539",46,Exact,Match,37.5597,-121.95538,"39700 MISSION BLVD, FREMONT, CA, 94539",L,CA,06,125033091,442000,94539
47,197002,Alameda,01611196141212,Kingdom Builder private school,"1905 Seminary Avenue, Suite 1",Oakland,CA,94621,,,,,510-258-8818,thelord763@gmail.com,,Alameda Unified,Mr.,Darnell,Watts,Administrator,Saraiagency@yahoo.com,Coeducational,Day Only,K,12,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,6,No,0,1,0,0,0,No,No,No,No,No,,,Mrs.,Debra,Williams,Principal,Thelord763@gmail.com,Mrs.,Debra,Williams,Thelord763@ gmail.com,"1905 Seminary Avenue, Suite 1",2000,Oakland,"-122.196396,37.76734",001,"1905 Seminary Avenue, Suite 1, Oakland, CA, 94621",47,Exact,Match,37.76734,-122.196396,"1905 SEMINARY AVE, OAKLAND, CA, 94621",L,CA,06,125008025,407500,94621
48,194074,Alameda,01612596133722,LAMBO Academy International,416  8th Street,Oakland,CA,94607,417 Sand Beach Road,Alameda,CA,94501,415-754-3889,Info@LAMBOacademy.org,,Alameda Unified,Rev.,Agnes,Lee,Executive Director,RevAgnes@KIDRONmissions.org,Coeducational,Both,8,12,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,6,Yes,3,1,1,1,1,No,Yes,No,No,Yes,Religious,Independent,Dr.,Augusta,Chan,Principal,Dr@EdCoachPhD.com,Dr.,Augusta,Chan,Dr@EdCoachPhD.com,416  8th Street,1016,Oakland,"-122.272995,37.799885",001,"416  8th Street, Oakland, CA, 94607",48,Exact,Match,37.799885,-122.272995,"416 8TH ST, OAKLAND, CA, 94607",R,CA,06,606150290,403000,94607
49,201140,Alameda,01611927003304,Lea's Christian,26236 Adrian Avenue,Hayward,CA,94545,,,,,510-785-2477,mrsbland@leaschristianschool.org,,Hayward Unified,Mrs.,Melva,Bland,Principal,mrsbland@leaschristianschool.org,Coeducational,Day Only,K,4,20,9,11,13,6,0,0,0,0,0,0,0,0,0,0,59,No,0,8,0,1,0,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Warren,Yoshida,President,,Mrs.,Melva,Bland,mrsbland@leaschristianschool.org,26236 Adrian Avenue,3004,Hayward,"-122.10294,37.63773",001,"26236 Adrian Avenue, Hayward, CA, 94545",49,Exact,Match,37.63773,-122.10294,"26236 ADRIAN AVE, HAYWARD, CA, 94545",L,CA,06,125020732,437200,94545
50,191942,Alameda,01612596152524,Light Islamic Academy,5221 Foothill Boulevard,Oakland,CA,94601,,,,,510-712-1000,lightislamicacademy@gmail.com,lightislamicacademy@gmail.com,Oakland Unified,Mr.,Mustafa,Alshaif,President,Mustafa@vppss.com,Coeducational,Both,K,5,15,30,30,30,30,30,0,0,0,0,0,0,0,0,0,165,No,0,6,6,5,3,No,No,No,No,No,Religious,Islamic,Mr.,Mohammed,AbdDamos,Principal,abudamos@vppss.com,Mrs.,Manal,Abdi, manal@vppss.com,5221 Foothill Boulevard,1001,Oakland,"-122.20214,37.772663",001,"5221 Foothill Boulevard, Oakland, CA, 94601",50,Exact,Match,37.772663,-122.20214,"5221 FOOTHILL BLVD, OAKLAND, CA, 94601",R,CA,06,125007894,407400,94601
51,193547,Alameda,01751017098585,Lighthouse Baptist School,118 Neal Street,Pleasanton,CA,94566,,,,,925-846-7220,ruby.chan@lbceastbay.com,,Pleasanton Unified,Mr.,Chris,Rule,Administrator,chris.rule@lbceastbay.com,Coeducational,Day Only,K,12,2,2,4,1,0,2,1,3,2,0,1,5,1,0,0,24,Yes,0,1,0,1,1,No,Yes,No,No,Yes,Religious,Baptist,Mr.,Chris,Rule,Principal,,Mrs.,Ruby,Chan,,118 Neal Street,2051,Pleasanton,"-121.875206,37.66031",001,"118 Neal Street, Pleasanton, CA, 94566",51,Non_Exact,Match,37.66031,-121.875206,"118 W NEAL ST, PLEASANTON, CA, 94566",L,CA,06,617282733,450607,94566
52,211687,Alameda,01613097091325,Lighthouse Christian Academy,16053 Ashland Ave,San Lorenzo,CA,94580,,,,,510-278-9386,lighthouseworshipcenter@comcast.net,,San Lorenzo Unified,Rev.,Eugene,Rushing,Administrator,lighthouseworshipcenter@comcast.net,Coeducational,Day Only,K,12,5,1,1,1,2,0,0,5,2,1,4,1,2,0,0,25,Yes,3,4,0,1,3,No,Yes,No,No,Yes,Religious,Pentecostal,Mrs.,Francine,Curry,Principal,lighthouseworshipcenter@comcast.net,Mrs.,Francine,Curry,lighthouseworhsipcenter@comcast.net,16053 Ashland Ave,3008,San Lorenzo,"-122.118835,37.697723",001,"16053 Ashland Ave, San Lorenzo, CA, 94580",52,Exact,Match,37.697723,-122.118835,"16053 ASHLAND AVE, SAN LORENZO, CA, 94580",R,CA,06,635479557,433800,94580
53,194191,Alameda,01611196151211,McKinney Christian Academy,2651 Orion Street,Alameda,CA,94501,2651 Orion Street,Alameda,ca,94501,925-339-5194,cryshay1@gmail.com,cryshay1@gmail.com,Alameda Unified,Rev.,Crystal,McKinney,Headmaster,cryshay1@gmail.com,Coeducational,Day Only,K,12,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,6,Yes,0,2,0,1,5,Yes,No,No,No,No,Religious,Interdenominational,Rev.,Ceystal,McKinney,Headmaster,,Rev.,Crystal,Mckinney,,2651 Orion Street,2049,Alameda,"-122.29403,37.786934",001,"2651 Orion Street, Alameda, CA, 94501",53,Exact,Match,37.786934,-122.29403,"2651 ORION ST, ALAMEDA, CA, 94501",R,CA,06,617287763,428700,94501
54,191446,Alameda,01612596144950,Mentoring Academy,5951B  College Avenue,Oakland,CA,94618,,,,,510-926-1133,JohnMuster@MentoringAcademy.org,admin@mentoringacademy.org,Oakland Unified,Ms.,Debora,van Eckhardt,Administrator,admin@mentoringacademy.org,Coeducational,Day Only,8,12,0,0,0,0,0,0,0,0,2,4,5,7,6,0,0,24,Yes,0,3,4,2,3,No,Yes,Yes,No,Yes,Non-religious,,Dr.,John,Muster,Director,johnmuster@mentoringacademy.org,Ms.,Jean,Karavidas,jeankaravidas@mentoringacademy.org,5951B  College Avenue,1022,Oakland,"-122.25217,37.847614",001,"5951B  College Avenue, Oakland, CA, 94618",54,Exact,Match,37.847614,-122.25217,"5951 COLLEGE AVE, OAKLAND, CA, 94618",L,CA,06,124999363,400200,94618
55,196240,Alameda,01612596906549,Mills College Children's School,5000 MacArthur Boulevard,Oakland,CA,94613,,,,,510-430-2118,children@mills.edu,,Oakland Unified,Ms.,Debra,Brown,Head of School,,Coeducational,Day Only,K,5,17,14,17,7,10,6,0,0,0,0,0,0,0,0,0,71,No,0,5,0,2,2,No,Yes,No,No,Yes,Non-religious,,Ms.,Debra,Brown,Head of School,msbrown@mills.edu,Ms.,Debra,Brown,msbrown@mills.edu,5000 MacArthur Boulevard,,Oakland,,,"5000 MacArthur Boulevard, Oakland, CA, 94613",55,,No_Match,,,,,CA,,,,94613
56,206464,Alameda,01612426138648,Mission Hills Middle School,250 Tamarack Drive,Union City,CA,94587,250 Tamarack Drive,Union City,CA,94587,510-493-2189,ferishta@pacbell.net,fkulaly@mhmschool.org,New Haven Unified,Mrs.,Ferishta,Kulaly,Administrator,fkulaly@mhmschool.org,Coeducational,Day Only,K,8,60,56,60,62,51,43,44,42,33,0,0,0,0,0,0,451,No,0,32,0,6,8,No,No,No,No,No,Non-religious,,Mrs.,Ayse,Kaya,Director,akaya@mhmschool.org,Mrs.,Julie,Nghiem,jnghiem@mhmschool.org,250 Tamarack Drive,4006,Union City,"-122.02601,37.60805",001,"250 Tamarack Drive, Union City, CA, 94587",56,Exact,Match,37.60805,-122.02601,"250 TAMARACK DR, UNION CITY, CA, 94587",R,CA,06,125025576,440301,94587
57,197065,Alameda,01611927103286,Montessori Children's House of Hayward,166 West Harder Road,Hayward,CA,94544,,,,,510-782-4427,hakimkavita@yahoo.com,,Hayward Unified,Ms.,Jo,Eckerley,Director,Joeckerley@gmail.com,Coeducational,Day Only,K,3,16,18,15,12,0,0,0,0,0,0,0,0,0,0,0,61,No,0,6,1,1,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Jo,Eckerley,President,Joeckerley@gmail.com,Mrs.,Joanna,Gilman,jgilmanmch@aol.com,166 West Harder Road,1000,Hayward,"-122.08299,37.648518",001,"166 West Harder Road, Hayward, CA, 94544",57,Exact,Match,37.648518,-122.08299,"166 W HARDER RD, HAYWARD, CA, 94544",L,CA,06,125060099,437500,94544
58,196879,Alameda,01611766993778,Montessori School of Fremont,155 Washington Blvd.,Fremotn,CA,94539,,,,,510-490-1993,msf.jhoana@gmail.com,,Fremont Unified,Ms.,Julie,Alexander,Executive Director,msf.julie@gmail.com,Coeducational,Day Only,K,6,17,19,22,23,14,11,12,0,0,0,0,0,0,0,0,118,No,0,22,3,2,4,No,No,No,No,No,Non-religious,,Ms.,Lindsay,Neumiller,Director,msf.lindsay@gmail.com,Ms.,Lindsay,Neumiller,msf.lindsay@gmail.com,155 Washington Blvd.,3030,Fremotn,"-121.92162,37.53321",001,"155 Washington Blvd., Fremotn, CA, 94539",58,Non_Exact,Match,37.53321,-121.92162,"155 WASHINGTON BLVD, FREMONT, CA, 94539",R,CA,06,125033838,443104,94539
59,204528,Alameda,01613096903454,Montessori School of San Leandro,16492 Foothill Boulevard,San Leandro,CA,94578,,,,,510-278-0288,sl@montessorica.com,,San Leandro Unified,Mrs.,Pamela,Rigg,Administrator,sl@montessorica.com,Coeducational,Day Only,K,K,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,No,0,8,4,1,0,No,No,No,No,No,Non-religious,,Mrs.,Edith,Vasquez,Director,sl@montessorica.com,Mrs.,Edith,Vasquez,,16492 Foothill Boulevard,2013,San Leandro,"-122.10601,37.698326",001,"16492 Foothill Boulevard, San Leandro, CA, 94578",59,Exact,Match,37.698326,-122.10601,"16492 FOOTHILL BLVD, SAN LEANDRO, CA, 94578",L,CA,06,125050207,430500,94578
60,193090,Alameda,01611926933006,Moreau Catholic High School,27170 Mission Boulevard,Hayward,CA,94544,,,,,510-881-4300,ltortorich@moreaucatholic.org,,Hayward Unified,Mrs.,Lisa,Tortorich,Principal,ltortorich@moreaucatholic.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,234,262,249,202,0,0,947,Yes,239,65,0,12,34,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Mrs.,Lisa,Tortorich,Principal,ltortorich@moreaucatholic.org,Mrs.,Kim,Capurro,kcapurro@moreaucatholic.org,27170 Mission Boulevard,1005,Hayward,"-122.06108,37.643864",001,"27170 Mission Boulevard, Hayward, CA, 94544",60,Exact,Match,37.643864,-122.06108,"27170 MISSION BLVD, HAYWARD, CA, 94544",L,CA,06,125066176,435104,94544
61,209929,Alameda,01612596152557,Narrow Gate,"484 Lake Park Avenue, Suite 663",Oakland,CA,94610,,,,,510-213-3710,,,Oakland Unified,Ms.,Grace,Schroder-Neufeld,Head of School,JesusisLord@gmail.com,Coeducational,Day Only,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,Yes,0,0,3,3,7,No,No,No,Yes,Yes,Religious,Independent,Ms.,Grace,Neufeld,Other,,Ms.,Grace,Neufeld,grace@baywoodlearningcenter.org,"484 Lake Park Avenue, Suite 663",3010,Oakland,"-122.24727,37.81055",001,"484 Lake Park Avenue, Suite 663, Oakland, CA, 94610",61,Exact,Match,37.81055,-122.24727,"484 LAKE PARK AVE, OAKLAND, CA, 94610",L,CA,06,125000771,403800,94610
62,194379,Alameda,01611767047236,New Horizons,2550 Peralta Boulevard,Fremont,CA,94536,,,,,510-791-5683,nhsdawson@gmail.com,office@newhorizonsschool.com,Fremont Unified,Mrs.,Katherine,Liu,President,office@newhorizonsschool.com,Coeducational,Day Only,K,8,34,26,28,24,16,13,16,5,7,0,0,0,0,0,0,169,No,0,19,4,4,0,No,No,No,No,No,Non-religious,,Mr.,Victor,Dawson,Principal,nhsdawson@gmail.com,Mrs.,Angela,Eggleston,nhsmsangela@gmail.com,2550 Peralta Boulevard,3014,Fremont,"-121.99264,37.561768",001,"2550 Peralta Boulevard, Fremont, CA, 94536",62,Exact,Match,37.561768,-121.99264,"2550 PERALTA BLVD, FREMONT, CA, 94536",L,CA,06,618774830,441800,94536
63,194500,Alameda,01612597054018,Northern Light School,3710 Dorisa Ave.,Oakland,CA,94605,,,,,510-957-0570,gjackson@northernlightschool.com,,Oakland Unified,Mr.,Peter,Welch,Director,pwelch@northernlightschool.com,Coeducational,Day Only,K,8,15,20,19,17,16,10,19,13,10,0,0,0,0,0,0,139,No,0,16,2,5,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Genevieve,Jackson,Other,gjackson@northernlightschool.com,Ms.,Diana,Moberg,dmoberg@northernlightschool.com,3710 Dorisa Ave.,2002,Oakland,"-122.14594,37.75695",001,"3710 Dorisa Ave., Oakland, CA, 94605",63,Exact,Match,37.75695,-122.14594,"3710 DORISA AVE, OAKLAND, CA, 94605",R,CA,06,606282836,409900,94605
64,196521,Alameda,01612597081524,Oakland Hebrew Day School,5500 Redwood Road,Oakland,CA,94619,,,,,510-531-8600,office@ohds.org,,Oakland Unified,Mrs.,Bathea,James,Head of School,bjames@ohds.org,Coeducational,Day Only,K,8,25,21,22,17,18,10,13,5,11,0,0,0,0,0,0,142,No,0,21,4,5,2,No,Yes,No,No,Yes,Religious,Jewish,Mrs.,Bathea,James,Head of School,bjames@ohds.org,Ms.,Tamara,Leider,office@ohds.org,5500 Redwood Road,1005,Oakland,"-122.170425,37.79739",001,"5500 Redwood Road, Oakland, CA, 94619",64,Exact,Match,37.79739,-122.170425,"5500 REDWOOD RD, OAKLAND, CA, 94619",R,CA,06,606188851,408100,94619
65,204735,Alameda,01611506970651,Our Lady of Grace School,19920 Anita Avenue,Castro Valley,CA,94546,,,,,510-581-3155,sanderson@csdo.org,,Castro Valley Unified,Mrs.,Susan,Anderson,Principal,sanderson@csdo.org,Coeducational,Day Only,K,8,22,28,29,19,21,35,21,21,16,0,0,0,0,15,0,227,No,0,10,4,1,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Susan,Anderson,Principal,sanderson@csdo.org,Mrs.,susan,Anderson,sanderson@csdo.org,19920 Anita Avenue,1002,Castro Valley,"-122.08363,37.70027",001,"19920 Anita Avenue, Castro Valley, CA, 94546",65,Exact,Match,37.70027,-122.08363,"19920 ANITA AVE, CASTRO VALLEY, CA, 94546",L,CA,06,125015240,430900,94546
66,201237,Alameda,01611766970628,Our Lady of Guadalupe,40374 Fremont Boulevard,Fremont,CA,94538,,,,,510-657-1674,sjtwellington@csdo.org,sdept@csdo.org,Fremont Unified,Sr.,Janice,Wellington,Principal,sjtwellington@csdo.org,Coeducational,Day Only,K,8,26,24,28,26,26,26,21,25,28,0,0,0,0,0,0,230,No,0,9,3,1,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Sr.,Janice,Wellington,sjtwellington@csdo.org,40374 Fremont Boulevard,1018,Fremont,"-121.96872,37.53824",001,"40374 Fremont Boulevard, Fremont, CA, 94538",66,Exact,Match,37.53824,-121.96872,"40374 FREMONT BLVD, FREMONT, CA, 94538",L,CA,06,125030600,441921,94538
67,204856,Alameda,01612426977862,Our Lady of the Rosary,678 B Street,Union City,CA,94587,,,,,510-471-3765,sgarcia@csdo.org,,New Haven Unified,Mrs.,Susan,Garcia,Principal,sgarcia@csdo.org,Coeducational,Day Only,K,8,23,18,18,10,12,14,12,9,14,0,0,0,0,0,0,130,No,0,9,0,1,4,No,Yes,No,No,Yes,Religious,Roman Catholic,Mr.,Robert,Clark,Other,rclark@olrchurch.org,Mrs.,Susan,Garcia,sgarcia@csdo.org,678 B Street,3020,Union City,"-122.025444,37.604755",001,"678 B Street, Union City, CA, 94587",67,Exact,Match,37.604755,-122.025444,"678 B ST, UNION CITY, CA, 94587",L,CA,06,125025689,440200,94587
68,200860,Alameda,01612006995583,Our Savior Lutheran School,1385 South Livermore Avenue,Livermore,CA,94550,,,,,925-447-1246,eanwyl@oslm.net,jburrus@oslm.net,Livermore Valley Joint Unified,Rev.,John,Whaley,Other,jwhaley@oslm.net,Coeducational,Day Only,K,8,23,17,16,22,20,22,24,18,13,0,0,0,0,0,0,175,No,0,11,5,1,4,No,Yes,No,No,Yes,Religious,Lutheran,Mr.,Evan,Anwyl,Principal,eanwyl@oslm.net,Mrs.,Carla,Gomes,cgomes@oslm.net,1385 South Livermore Avenue,2012,Livermore,"-121.75315,37.672184",001,"1385 South Livermore Avenue, Livermore, CA, 94550",68,Exact,Match,37.672184,-121.75315,"1385 S LIVERMORE AVE, LIVERMORE, CA, 94550",R,CA,06,125049492,451601,94550
