Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email
191942,Alameda,01612596152524,Light Islamic Academy,5221 Foothill Boulevard,Oakland,CA,94601,,,,,510-712-1000,lightislamicacademy@gmail.com,lightislamicacademy@gmail.com,Oakland Unified,Mr.,Mustafa,Alshaif,President,Mustafa@vppss.com,Coeducational,Both,K,5,15,30,30,30,30,30,0,0,0,0,0,0,0,0,0,165,No,0,6,6,5,3,No,No,No,No,No,Religious,Islamic,Mr.,Mohammed,AbdDamos,Principal,abudamos@vppss.com,Mrs.,Manal,Abdi, manal@vppss.com
193547,Alameda,01751017098585,Lighthouse Baptist School,118 Neal Street,Pleasanton,CA,94566,,,,,925-846-7220,ruby.chan@lbceastbay.com,,Pleasanton Unified,Mr.,Chris,Rule,Administrator,chris.rule@lbceastbay.com,Coeducational,Day Only,K,12,2,2,4,1,0,2,1,3,2,0,1,5,1,0,0,24,Yes,0,1,0,1,1,No,Yes,No,No,Yes,Religious,Baptist,Mr.,Chris,Rule,Principal,,Mrs.,Ruby,Chan,
211687,Alameda,01613097091325,Lighthouse Christian Academy,16053 Ashland Ave,San Lorenzo,CA,94580,,,,,510-278-9386,lighthouseworshipcenter@comcast.net,,San Lorenzo Unified,Rev.,Eugene,Rushing,Administrator,lighthouseworshipcenter@comcast.net,Coeducational,Day Only,K,12,5,1,1,1,2,0,0,5,2,1,4,1,2,0,0,25,Yes,3,4,0,1,3,No,Yes,No,No,Yes,Religious,Pentecostal,Mrs.,Francine,Curry,Principal,lighthouseworshipcenter@comcast.net,Mrs.,Francine,Curry,lighthouseworhsipcenter@comcast.net
194191,Alameda,01611196151211,McKinney Christian Academy,2651 Orion Street,Alameda,CA,94501,2651 Orion Street,Alameda,ca,94501,925-339-5194,cryshay1@gmail.com,cryshay1@gmail.com,Alameda Unified,Rev.,Crystal,McKinney,Headmaster,cryshay1@gmail.com,Coeducational,Day Only,K,12,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,6,Yes,0,2,0,1,5,Yes,No,No,No,No,Religious,Interdenominational,Rev.,Ceystal,McKinney,Headmaster,,Rev.,Crystal,Mckinney,
191446,Alameda,01612596144950,Mentoring Academy,5951B  College Avenue,Oakland,CA,94618,,,,,510-926-1133,JohnMuster@MentoringAcademy.org,admin@mentoringacademy.org,Oakland Unified,Ms.,Debora,van Eckhardt,Administrator,admin@mentoringacademy.org,Coeducational,Day Only,8,12,0,0,0,0,0,0,0,0,2,4,5,7,6,0,0,24,Yes,0,3,4,2,3,No,Yes,Yes,No,Yes,Non-religious,,Dr.,John,Muster,Director,johnmuster@mentoringacademy.org,Ms.,Jean,Karavidas,jeankaravidas@mentoringacademy.org
196240,Alameda,01612596906549,Mills College Children's School,5000 MacArthur Boulevard,Oakland,CA,94613,,,,,510-430-2118,children@mills.edu,,Oakland Unified,Ms.,Debra,Brown,Head of School,,Coeducational,Day Only,K,5,17,14,17,7,10,6,0,0,0,0,0,0,0,0,0,71,No,0,5,0,2,2,No,Yes,No,No,Yes,Non-religious,,Ms.,Debra,Brown,Head of School,msbrown@mills.edu,Ms.,Debra,Brown,msbrown@mills.edu
206464,Alameda,01612426138648,Mission Hills Middle School,250 Tamarack Drive,Union City,CA,94587,250 Tamarack Drive,Union City,CA,94587,510-493-2189,ferishta@pacbell.net,fkulaly@mhmschool.org,New Haven Unified,Mrs.,Ferishta,Kulaly,Administrator,fkulaly@mhmschool.org,Coeducational,Day Only,K,8,60,56,60,62,51,43,44,42,33,0,0,0,0,0,0,451,No,0,32,0,6,8,No,No,No,No,No,Non-religious,,Mrs.,Ayse,Kaya,Director,akaya@mhmschool.org,Mrs.,Julie,Nghiem,jnghiem@mhmschool.org
197065,Alameda,01611927103286,Montessori Children's House of Hayward,166 West Harder Road,Hayward,CA,94544,,,,,510-782-4427,hakimkavita@yahoo.com,,Hayward Unified,Ms.,Jo,Eckerley,Director,Joeckerley@gmail.com,Coeducational,Day Only,K,3,16,18,15,12,0,0,0,0,0,0,0,0,0,0,0,61,No,0,6,1,1,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Jo,Eckerley,President,Joeckerley@gmail.com,Mrs.,Joanna,Gilman,jgilmanmch@aol.com
196879,Alameda,01611766993778,Montessori School of Fremont,155 Washington Blvd.,Fremotn,CA,94539,,,,,510-490-1993,msf.jhoana@gmail.com,,Fremont Unified,Ms.,Julie,Alexander,Executive Director,msf.julie@gmail.com,Coeducational,Day Only,K,6,17,19,22,23,14,11,12,0,0,0,0,0,0,0,0,118,No,0,22,3,2,4,No,No,No,No,No,Non-religious,,Ms.,Lindsay,Neumiller,Director,msf.lindsay@gmail.com,Ms.,Lindsay,Neumiller,msf.lindsay@gmail.com
204528,Alameda,01613096903454,Montessori School of San Leandro,16492 Foothill Boulevard,San Leandro,CA,94578,,,,,510-278-0288,sl@montessorica.com,,San Leandro Unified,Mrs.,Pamela,Rigg,Administrator,sl@montessorica.com,Coeducational,Day Only,K,K,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,No,0,8,4,1,0,No,No,No,No,No,Non-religious,,Mrs.,Edith,Vasquez,Director,sl@montessorica.com,Mrs.,Edith,Vasquez,
193090,Alameda,01611926933006,Moreau Catholic High School,27170 Mission Boulevard,Hayward,CA,94544,,,,,510-881-4300,ltortorich@moreaucatholic.org,,Hayward Unified,Mrs.,Lisa,Tortorich,Principal,ltortorich@moreaucatholic.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,234,262,249,202,0,0,947,Yes,239,65,0,12,34,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Mrs.,Lisa,Tortorich,Principal,ltortorich@moreaucatholic.org,Mrs.,Kim,Capurro,kcapurro@moreaucatholic.org
209929,Alameda,01612596152557,Narrow Gate,"484 Lake Park Avenue, Suite 663",Oakland,CA,94610,,,,,510-213-3710,,,Oakland Unified,Ms.,Grace,Schroder-Neufeld,Head of School,JesusisLord@gmail.com,Coeducational,Day Only,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,Yes,0,0,3,3,7,No,No,No,Yes,Yes,Religious,Independent,Ms.,Grace,Neufeld,Other,,Ms.,Grace,Neufeld,grace@baywoodlearningcenter.org
194379,Alameda,01611767047236,New Horizons,2550 Peralta Boulevard,Fremont,CA,94536,,,,,510-791-5683,nhsdawson@gmail.com,office@newhorizonsschool.com,Fremont Unified,Mrs.,Katherine,Liu,President,office@newhorizonsschool.com,Coeducational,Day Only,K,8,34,26,28,24,16,13,16,5,7,0,0,0,0,0,0,169,No,0,19,4,4,0,No,No,No,No,No,Non-religious,,Mr.,Victor,Dawson,Principal,nhsdawson@gmail.com,Mrs.,Angela,Eggleston,nhsmsangela@gmail.com
194500,Alameda,01612597054018,Northern Light School,3710 Dorisa Ave.,Oakland,CA,94605,,,,,510-957-0570,gjackson@northernlightschool.com,,Oakland Unified,Mr.,Peter,Welch,Director,pwelch@northernlightschool.com,Coeducational,Day Only,K,8,15,20,19,17,16,10,19,13,10,0,0,0,0,0,0,139,No,0,16,2,5,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Genevieve,Jackson,Other,gjackson@northernlightschool.com,Ms.,Diana,Moberg,dmoberg@northernlightschool.com
196521,Alameda,01612597081524,Oakland Hebrew Day School,5500 Redwood Road,Oakland,CA,94619,,,,,510-531-8600,office@ohds.org,,Oakland Unified,Mrs.,Bathea,James,Head of School,bjames@ohds.org,Coeducational,Day Only,K,8,25,21,22,17,18,10,13,5,11,0,0,0,0,0,0,142,No,0,21,4,5,2,No,Yes,No,No,Yes,Religious,Jewish,Mrs.,Bathea,James,Head of School,bjames@ohds.org,Ms.,Tamara,Leider,office@ohds.org
204735,Alameda,01611506970651,Our Lady of Grace School,19920 Anita Avenue,Castro Valley,CA,94546,,,,,510-581-3155,sanderson@csdo.org,,Castro Valley Unified,Mrs.,Susan,Anderson,Principal,sanderson@csdo.org,Coeducational,Day Only,K,8,22,28,29,19,21,35,21,21,16,0,0,0,0,15,0,227,No,0,10,4,1,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Susan,Anderson,Principal,sanderson@csdo.org,Mrs.,susan,Anderson,sanderson@csdo.org
201237,Alameda,01611766970628,Our Lady of Guadalupe,40374 Fremont Boulevard,Fremont,CA,94538,,,,,510-657-1674,sjtwellington@csdo.org,sdept@csdo.org,Fremont Unified,Sr.,Janice,Wellington,Principal,sjtwellington@csdo.org,Coeducational,Day Only,K,8,26,24,28,26,26,26,21,25,28,0,0,0,0,0,0,230,No,0,9,3,1,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Sr.,Janice,Wellington,sjtwellington@csdo.org
204856,Alameda,01612426977862,Our Lady of the Rosary,678 B Street,Union City,CA,94587,,,,,510-471-3765,sgarcia@csdo.org,,New Haven Unified,Mrs.,Susan,Garcia,Principal,sgarcia@csdo.org,Coeducational,Day Only,K,8,23,18,18,10,12,14,12,9,14,0,0,0,0,0,0,130,No,0,9,0,1,4,No,Yes,No,No,Yes,Religious,Roman Catholic,Mr.,Robert,Clark,Other,rclark@olrchurch.org,Mrs.,Susan,Garcia,sgarcia@csdo.org
200860,Alameda,01612006995583,Our Savior Lutheran School,1385 South Livermore Avenue,Livermore,CA,94550,,,,,925-447-1246,eanwyl@oslm.net,jburrus@oslm.net,Livermore Valley Joint Unified,Rev.,John,Whaley,Other,jwhaley@oslm.net,Coeducational,Day Only,K,8,23,17,16,22,20,22,24,18,13,0,0,0,0,0,0,175,No,0,11,5,1,4,No,Yes,No,No,Yes,Religious,Lutheran,Mr.,Evan,Anwyl,Principal,eanwyl@oslm.net,Mrs.,Carla,Gomes,cgomes@oslm.net
201862,Alameda,01612596205629,Pacific Boychoir Academy,215 Ridgeway Avenue,Oakland,CA,94611,,,,,510-652-4722,admin@pacificboychoiracademy.org,,Oakland Unified,Ms.,Julie,Hoerl,Executive Director,julieh@pacificboychoiracademy.org,Boys Only,Day Only,4,8,0,0,0,0,6,6,9,9,9,0,0,0,0,0,0,39,No,0,7,2,3,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Julie,Hoerl,Executive Director,julieh@pacificboychoiracademy.org,Ms.,Julie,Hoerl,julieh@pacificboychoiracademy.org
196593,Alameda,01612596933022,Patten Academy of Christian Education,2430 Coolidge Avenue,Oakland,CA,94601,2430 Coolidge Avenue,Oakland,CA,94601,510-533-3121,emarquez@pattenceca.org,emarquez@pattenceca.org,Oakland Unified,Dr.,Sharon,Anderson,Principal,sanderson@pattenceca.org,Coeducational,Day Only,K,12,11,6,10,8,4,2,2,5,8,12,10,20,12,0,0,110,Yes,13,9,7,1,6,No,Yes,Yes,Yes,Yes,Religious,Evangelical,Dr.,Sharon,Anderson,Principal,sanderson@pattenceca.org,Mrs.,Edna,Marquez,emarquez@pattenceca.org
193605,Alameda,01612596933030,Pentecostal Way of Truth School Academy,1575 7th Street,Oakland,CA,94607,,,,,510-625-2002,pentecostalwayoftruth@gmail.com,brenda.mybox.brenda@gmail.com,Oakland Unified,Miss,Lisa,Simmons,Administrator,lisa_simmons85@gmail.com,Coeducational,Day Only,K,12,2,0,2,2,1,0,0,0,0,0,0,0,2,0,0,9,Yes,1,3,8,3,2,No,Yes,Yes,No,Yes,Non-religious,,Mrs.,Brenda,Brown,Principal,brenda.mybox.brenda@gmail.com,Mrs.,Chloe,Christian,chloenchristian@gmail.com
201000,Alameda,01611766967483,Prince of Peace Lutheran School,38451 Fremont Boulevard,Fremont,CA,94536,,,,,510-797-8186,ddueck@popfremont.org,,Fremont Unified,Mr.,Dan,Dueck,Head of School,ddueck@popfremont.org,Coeducational,Day Only,K,8,43,44,39,41,38,36,35,34,31,0,0,0,0,0,0,341,No,0,22,2,1,2,No,Yes,No,No,Yes,Religious,Lutheran,Mr.,Dan,Dueck,Head of School,,Mrs.,Linda,Patel,
205041,Alameda,01612917072317,"Principled Academy, The",2305 Washington Avenue,San Leandro,CA,94577,,,,,510-351-6400,tpacademy2000@yahoo.com,,San Leandro Unified,Mr.,Isaac,Durst,Head of School,idurst@gmail.com,Coeducational,Day Only,K,8,11,14,7,13,4,12,12,10,8,0,0,0,0,0,0,91,No,0,6,3,2,5,No,Yes,Yes,No,Yes,Religious,Interdenominational,Dr.,Mose,Durst,President,mosedurst@yahoo.com,Mr.,Isaac,Durst,idurst@gmail.com
206238,Alameda,01750937103989,"Quarry Lane School, The",6363 Tassajara Road,Dublin,CA,94568,,,,,925-829-8000,sarac@quarrylane.org,,Dublin Unified,Dr.,Sabri,Arac,Headmaster,sarac@quarrylane.org,Coeducational,Day Only,K,12,54,29,34,43,45,38,49,44,60,74,77,65,67,0,0,679,Yes,45,83,2,15,2,No,No,No,No,No,Non-religious,,Mrs.,Deniz,Hanson,Director,dhanson@quarrylane.org,Mrs.,Lourie,Lopez,llopez@quarrylane.org
195507,Alameda,01612596994727,Raskob Learning Institute and Day School,3520 Mountain Boulevard,Oakland,CA,94619,,,,,510-436-1275,benari@hnu.edu,,Oakland Unified,Ms.,Edith,Ben Ari,Executive Director,benari@hnu.edu,Coeducational,Day Only,3,8,0,0,0,5,6,13,17,16,13,0,0,0,0,0,0,70,No,0,9,0,4,5,No,Yes,No,No,Yes,Non-religious,,Ms.,Edith,Ben Ari,Executive Director,,Ms.,Patricia,Barton,barton@hnu.edu
195680,Alameda,01611506913131,Redwood Christian Elementary,19300 Redwood Road,Castro Valley,CA,94546,,,,,510-537-4288,dalehuemoeller@rcs.edu,deborahwright@rcs.edu,Castro Valley Unified,Mr.,Dale,Huemoeller,Principal,dalehuemoeller@rcs.edu,Coeducational,Day Only,K,5,39,40,43,33,42,44,0,0,0,0,0,0,0,0,0,241,No,0,18,3,1,18,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Dale,Huemoeller,Principal,dalehuemoeller@rcs.edu,Mrs.,Julia,Kary,juliakary@rcs.edu
195625,Alameda,01613096998488,Redwood Christian Middle School and High School,1000 Paseo Grande,San Lorenzo,CA,94580,,,,,510-317-8990,benwarner@rcs.edu,deborahwright@rcs.edu,San Lorenzo Unified,Mr.,Ben,Warner,Principal,benwarner@rcs.edu,Coeducational,Day Only,6,12,0,0,0,0,0,0,47,34,58,58,84,69,76,0,0,426,Yes,70,26,2,6,9,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Al,Hearne,Superintendent,benwarner@rcs.edu,Mrs.,Julia,Hinton,juliahinton@rcs.edu
193123,Alameda,01612596995542,Redwood Day School,3245 Sheffield Avenue,Oakland,CA,94602,,,,,510-534-0800,jloeser@rdschool.org,,Oakland Unified,Mr.,John,Loeser,Head of School,jloeser@rdschool.org,Coeducational,Day Only,K,8,34,33,27,36,33,44,62,63,60,0,0,0,0,0,0,392,No,0,42,2,23,9,No,Yes,No,No,Yes,Non-religious,,Mrs.,Cheryl,Ting,Administrator,cting@rdschool.org,Ms.,Jill,Nesbitt,jnesbitt@rdschool.org
193222,Alameda,01611196922470,Rising Star Montessori School,1421 High Street,Alameda,CA,94501,,,,,510-865-4536,info@risingstarschool.org,sharon@risingstarschool.org,Alameda Unified,Ms.,Ann,Gavey,Head of School,ann@risingstarschool.org,Coeducational,Day Only,K,5,12,11,5,6,7,6,0,0,0,0,0,0,0,0,0,47,No,0,4,0,4,4,No,No,No,No,No,Non-religious,,Ms.,Katrina,Ross,Director,katrina@risingstarschool.org,Ms.,Ann,Gavey,ann@risingstarschool.org
204959,Alameda,01611926965917,Saint Clement Catholic School,790 Calhoun Street,Hayward,CA,94544,,,,,510-532-5885,acrowthers@csdo.org,,Hayward Unified,Mrs.,Anne,Crowthers,Principal,acrowthers@csdo.org,Coeducational,Day Only,K,8,26,29,31,33,24,34,31,33,32,0,0,0,0,0,0,273,No,0,11,4,3,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Anne,Crowthers,Principal,acrowthers@csdo.org,Mrs.,Maryann,Harris,mharris@csdo.org
206325,Alameda,01612596933121,Saint Elizabeth High,1530 34th Avenue,Oakland,CA,94601,,,,,510-532-8947,jbaker@stliz-hs.org,crivera@stliz-hs.org,Oakland Unified,Ms.,Chellsea,Rivera,Principal,crivera@stliz-hs.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,47,20,41,36,0,0,144,No,25,9,6,4,9,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Youg,Superintendent,lyoung@csdo.org,Ms.,Marisol,Rodriguez,mrodriguez@stliz-hs.org
203786,Alameda,01612596972962,Saint Jarlath School,2634 Pleasant Street,Oakland,CA,94602,,,,,510-532-4387,rpierre-antoine@csdo.org,vtrucios@csdo.org,Oakland Unified,Mr.,Rodney,Pierre-Antoine,Principal,rpierre-antoine@csdo.org,Coeducational,Day Only,K,8,13,11,16,12,14,12,14,11,12,0,0,0,0,0,0,115,No,0,7,0,1,2,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Fr.,Stephan,Kappler,Other,frstephanstjarlath@gmail.com,Ms.,Vicky,Trucios,vtrucios@csdo.org
204202,Alameda,01612596973010,Saint Leo the Great School,4238 Howe Street,Oakland,CA,94611,,,,,510-654-7828,ssimril@csdo.org,lshahab@csdo.org,Oakland Unified,Mrs.,Sonya,Simril,Principal,ssimril@csdo.org,Coeducational,Day Only,K,8,21,27,26,21,22,27,31,29,17,0,0,0,0,0,0,221,No,0,10,4,2,14,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Mrs.,Sonya,Simril,ssimril@csdo.org
204588,Alameda,01611436933162,Saint Mary's College High School,1294 Albina Avenue,Berkeley,CA,94706,,,,,510-526-9242,pimperial@stmchs.org,eharo@stmchs.org,Berkeley Unified,Dr.,Peter,Imperial,Principal,pimperial@stmchs.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,150,170,154,156,0,0,630,Yes,132,43,5,10,12,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Br.,Edmond,Larouche,President,elarouche@stmchs.org,Ms.,Carol,Balding,cbalding@stmchs.org
204488,Alameda,01611436973085,School of the Madeleine,1225 Milvia Street,Berkeley,CA,94709,,,,,510-526-4744,kwillers@csdo.org,,Berkeley Unified,Mr.,Kenneth,Willers,Principal,kwillers@themadeleine.com,Coeducational,Day Only,K,8,35,33,32,32,33,38,36,36,34,0,0,0,0,0,0,309,No,0,20,6,3,5,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lshahab@csdo.org,Mrs.,Mary,Schweska,mschweska@themadeleine.com
201252,Alameda,01613097035512,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive,San Leandro,CA,94578,,,,,510-481-1222,jessica_murphy@senecacenter.org,iracema_hromnik@senecacenter.org,San Leandro Unified,Ms.,Iracema,Hromnik,Principal,iracema_hromnik@senecacenter.org,Coeducational,Day Only,K,12,0,3,4,8,6,8,9,7,6,6,7,7,9,0,0,80,Yes,1,9,0,7,48,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Iracema,Hromnik,Principal,iracema_hromnik@senecacenter.org,Ms.,Jennifer,Spadoni,jennifer_spadoni@senecacenter.org
202246,Alameda,01611767077548,Seneca Family of Agencies - Pathfinder Academy,40950 Chapel Way,Fremont,CA,94538,,,,,510-226-6180,jessica_murphy@senecacenter.org,jessica_stryczek@senecacenter.org,Fremont Unified,Ms.,Jessica,Stryczek,Principal,jessica_stryczek@senecacenter.org,Coeducational,Day Only,7,12,0,0,0,0,0,0,0,2,3,3,10,5,3,0,0,26,Yes,2,3,0,4,17,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Jessica,Stryczek,Principal,,Ms.,Jennifer,Spadoni,jennifer_spadoni@senecacenter.org
193062,Alameda,07617966139620,Shu Ren International School,2125 Jefferson Avenue,Berkeley,CA,94703,,,,,510-841-8899,info@shurenschool.org,,Berkeley Unified,Dr.,Jie,Moore,Head of School,jie.moore@shurenschool.org,Coeducational,Day Only,K,7,14,15,8,12,5,3,0,3,0,0,0,0,0,0,0,60,No,0,10,3,3,2,No,No,No,No,No,Non-religious,,Dr.,Jie,Moore,Head of School,,Dr.,Jie,Moore,
203215,Alameda,01612007081383,Sonrise Christian Academy,7640 National Drive,Livermore,CA,94550,,,,,925-315-7333,argyl@sonriseisp.com,,Livermore Valley Joint Unified,Rev.,Argyl,Dickson,Administrator,argyl@sonriseisp.com,Coeducational,Day Only,1,12,0,3,2,1,2,0,2,1,3,1,2,2,1,0,0,20,Yes,1,5,0,2,0,No,No,No,No,No,Religious,Not affiliated with any denomination,Rev.,Tom,Brown,Principal,,Mrs.,Teresa,Eschen,
206886,Alameda,01612597077878,"spectrum Center, Oakland Campus",6325 Camden Street,Oakland,CA,94605,,,,,510-729-6384,rjohnson@spectrumschools.com,,Oakland Unified,Ms.,Rain,Johnson,Director,rjohnson@spectrumschools.com,Coeducational,Day Only,K,12,0,0,2,5,1,1,4,6,3,5,5,4,6,0,20,62,Yes,0,6,0,5,29,No,No,No,No,No,Non-religious,,Ms.,Rain,Johnson,Director,,Mr.,Raymyah,Dixon,rdixon@spectrumschools.com
204147,Alameda,01612006152169,Squaw Valley Academy Bay Area,3090 Independence Drive,Livermore,CA,94551,,,,,925-278-6355,Nstoien@theacademygroup.org,,Livermore Valley Joint Unified,Mr.,William,Grant,Head of School,Wgrant@sva.org,Coeducational,Both,9,12,0,0,0,0,0,0,0,0,0,5,10,5,15,0,0,35,Yes,0,3,1,6,2,No,No,No,No,No,Non-religious,,Miss,Jodie,Campbell,Other,Jcampbell@sva.org,Mrs.,Nina,Stoien,Nstoien@theacademygroup.org
203905,Alameda,01612596904452,St. Andrew M.B.C. Private P. C. P. C.,2608 West Street,Oakland,CA,94612,,,,,510-922-1924,tloj@att.net,,Oakland Unified,Rev.,Robert,Lacy,President,tloj@att.net,Coeducational,Day Only,K,12,4,0,2,0,0,1,1,0,0,2,0,0,4,0,0,14,Yes,1,1,3,5,9,No,Yes,No,No,Yes,Religious,Baptist,Ms.,Carrie,Banks,Director,tloj@att.net,Mrs.,Patricia,Nash,tloj@att.net
194714,Alameda,01612596967517,St. Anthony School,1500 East 15th Street,Oakland,CA,94606,,,,,510-534-3334,mpreciado@csdo.org,mbravo@csdo.org,Oakland Unified,Ms.,Marisol,Preciado,Principal,mpreciado@csdo.org,Coeducational,Day Only,K,8,19,24,23,25,25,17,19,24,24,0,0,0,0,0,0,200,No,0,9,0,1,2,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Mrs.,Mina,Bravo,mbravo@csdo.org
195310,Alameda,01611926972871,St. Bede Catholic School,26910 Patrick Avenue,Hayward,CA,94544,,,,,510-782-3444,ngalindo@csdo.org,jpierreantoine@csdo.org,Hayward Unified,Mrs.,Jocelyn,Pierre-Anotine,Principal,jpierreantoine@csdo.org,Coeducational,Day Only,K,8,27,22,25,23,26,36,33,32,27,0,0,0,0,0,0,251,No,0,9,0,2,8,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Sue,Barton,Principal,jpierreantoine@csdo.org,Ms.,ninfa,Galindo,ngalindo@csdo.org
196386,Alameda,01612346972921,St. Edward Parish,5788 Thornton Avenue,Newark,CA,94560,,,,,510-793-7242,kmccall@csdo.org,lshahab@csdo.org,Newark Unified,Mrs.,Lynne,Mullen,Principal,lmullen@csdo.org,Coeducational,Day Only,K,8,24,25,20,20,31,31,27,26,30,0,0,0,0,0,0,234,No,0,11,2,2,16,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Sr.,Barbara,Hagel,bhagel@csdo.org
192912,Alameda,01612596972939,St. Elizabeth Elementary,1516 33rd Avenue,Oakland,CA,94601,,,,,510-532-7392,deasterday@csdo.org,,Oakland Unified,Mrs.,Deline,Easterday,Principal,deasterday@csdo.org,Coeducational,Day Only,K,8,15,19,28,30,32,23,38,40,41,0,0,0,0,0,0,266,No,0,12,3,2,10,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Deline,Easterday,Principal,deasterday@csdo.org,Mrs.,Veronica,Lupian,vlupian@csdo.org
195382,Alameda,01613096972947,St. Felicitas Catholic School,1650 Manor Boulevard,San Leandro,CA,94579,,,,,510-357-2530,lzipp@csdo.org,lshahab@csdo.org,San Lorenzo Unified,Mrs.,Meghan,Jorgensen,Principal,mjorgensen@csdo.org,Coeducational,Day Only,K,8,29,32,28,28,25,29,34,24,27,0,0,0,0,0,0,256,No,0,14,1,1,18,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Meghan, Jorgensen,Principal,mjorgensen@csdo.org,Mrs.,Lori,Zipp,lzipp@csdo.org
193095,Alameda,01611926972970,St. Joachim's Elementary,21250 Hesperian Boulevard,Hayward,CA,94541,,,,,510-783-3177,aseishas@csdo.org,,Hayward Unified,Mr.,Armond,Seishas,Principal,aseishas@csdo.org,Coeducational,Day Only,K,8,36,36,36,36,35,36,36,30,28,0,0,0,0,0,0,309,No,0,11,0,1,16,No,Yes,No,No,Yes,Religious,Roman Catholic,Sr.,Barbara,Bray,Superintendent,bbray@csdo.org,Mrs.,Sandra,Garzon,sgarzon@csdo.org
